,precision,recall,f1-score,support
GirlOnFire,0.0,0.0,0.0,23.0
LeavingSong,0.0,0.0,0.0,19.0
Bad,0.0,0.0,0.0,23.0
Chandelier,0.05555555555555555,0.05,0.052631578947368425,20.0
SpaceOddity,0.045454545454545456,0.047619047619047616,0.046511627906976744,21.0
PeoplePleaser,0.08,0.08695652173913043,0.08333333333333333,23.0
DryAndDusty,0.0,0.0,0.0,21.0
Tonight,0.04,0.045454545454545456,0.0425531914893617,22.0
Monument,0.05555555555555555,0.043478260869565216,0.04878048780487805,23.0
Detroit,0.07692307692307693,0.08695652173913043,0.08163265306122448,23.0
AladdinSane,0.041666666666666664,0.047619047619047616,0.044444444444444446,21.0
AnotherStar,0.05,0.045454545454545456,0.04761904761904762,22.0
CosmicLove,0.05263157894736842,0.05,0.05128205128205128,20.0
YouDontKnowMyName,0.07142857142857142,0.08695652173913043,0.0784313725490196,23.0
accuracy,0.04276315789473684,0.04276315789473684,0.04276315789473684,0.04276315789473684
macro avg,0.040658253609381426,0.04217821515958161,0.04122998488840755,304.0
weighted avg,0.04112879550812376,0.04276315789473684,0.041750756116999084,304.0
