,precision,recall,f1-score,support
Chandelier,0.1333,0.1,0.1143,20.0
LeavingSong,0.0,0.0,0.0,19.0
Bad,0.0556,0.0435,0.0488,23.0
PeoplePleaser,0.125,0.1304,0.1277,23.0
GirlOnFire,0.0,0.0,0.0,23.0
Detroit,0.0,0.0,0.0,23.0
AnotherStar,0.1111,0.0909,0.1,22.0
Monument,0.0968,0.1304,0.1111,23.0
Tonight,0.129,0.1818,0.1509,22.0
SpaceOddity,0.1364,0.1429,0.1395,21.0
AladdinSane,0.05,0.0476,0.0488,21.0
DryAndDusty,0.08,0.0952,0.087,21.0
CosmicLove,0.1429,0.15,0.1463,20.0
YouDontKnowMyName,0.04,0.0435,0.0417,23.0
accuracy,0.0822,0.0822,0.0822,0.0822
macro avg,0.0786,0.0826,0.0797,304.0
weighted avg,0.078,0.0822,0.0792,304.0
