,precision,recall,f1-score,support
GirlOnFire,0.09259259259259259,0.43478260869565216,0.15267175572519084,23.0
LeavingSong,0.0,0.0,0.0,19.0
Bad,0.16363636363636364,0.391304347826087,0.23076923076923078,23.0
Chandelier,0.08333333333333333,0.15,0.10714285714285714,20.0
SpaceOddity,0.0,0.0,0.0,21.0
PeoplePleaser,0.02857142857142857,0.08695652173913043,0.04301075268817204,23.0
DryAndDusty,0.0,0.0,0.0,21.0
Tonight,0.0,0.0,0.0,22.0
Monument,0.0,0.0,0.0,23.0
Detroit,0.12,0.13043478260869565,0.12499999999999997,23.0
AladdinSane,0.0,0.0,0.0,21.0
AnotherStar,0.0,0.0,0.0,22.0
CosmicLove,0.0,0.0,0.0,20.0
YouDontKnowMyName,0.0,0.0,0.0,23.0
accuracy,0.08881578947368421,0.08881578947368421,0.08881578947368421,0.08881578947368421
macro avg,0.03486669415240844,0.08524844720496894,0.047042471166103626,304.0
weighted avg,0.03610880104301156,0.08881578947368421,0.048770549815976304,304.0
